datetime,day of week,total,Breads,Beverages,Desserts
2020-03-21 11:04:00,Sat,16100,"angbutter, angbutter, plain bread",,
2020-03-22 14:51:00,Sun,16100,"angbutter, angbutter",vanila latte,
2020-03-29 12:09:00,Sun,16100,"angbutter, angbutter",,
2020-04-01 11:54:00,Wed,16100,"angbutter, angbutter, pandoro",,
2020-04-02 16:31:00,Thur,16100,"angbutter, angbutter, tiramisu croissant",,
2020-04-17 16:30:00,Fri,16100,"angbutter, angbutter",,
2020-04-19 15:16:00,Sun,16100,"angbutter, angbutter, tiramisu croissant",,
2020-04-29 16:35:00,Wed,16100,"angbutter, angbutter, tiramisu croissant",,
2019-08-18 12:24:00,Sun,16000,"croissant, wiener",,
2019-08-24 11:06:00,Sat,16000,"croissant, croissant",,
2019-08-31 13:16:00,Sat,16000,"plain bread, plain bread, plain bread, plain bread",,
2019-09-15 11:57:00,Sun,16000,"plain bread, croissant",,
2019-09-19 16:33:00,Thur,16000,"jam, pandoro",,
2019-09-30 16:04:00,Mon,16000,"plain bread, plain bread, plain bread, croissant",,
2019-10-03 15:53:00,Thur,16000,pandoro,"americano, caffe latte",
2019-10-27 11:02:00,Sun,16000,"croissant, croissant",,
2019-11-04 11:41:00,Mon,16000,"plain bread, plain bread, plain bread, plain bread",,
2019-11-06 11:07:00,Wed,16000,,vanila latte,cheese cake
2019-11-06 16:53:00,Wed,16000,"plain bread, jam, tiramisu croissant, orange pound",,
2019-11-21 16:37:00,Thur,16000,"croissant, croissant, croissant, croissant",,
2019-12-04 13:34:00,Wed,16000,"croissant, croissant, orange pound, wiener",,
2019-12-22 14:03:00,Sun,16000,"plain bread, plain bread, plain bread, plain bread",,
2020-01-15 12:19:00,Wed,16000,"plain bread, jam",,cheese cake
2020-02-10 14:03:00,Mon,16000,"jam, croissant, tiramisu croissant",,
2020-02-19 12:07:00,Wed,16000,"croissant, wiener",,
2020-03-09 12:24:00,Mon,16000,"plain bread, jam, tiramisu croissant",vanila latte,
2020-03-15 14:18:00,Sun,16000,"plain bread, croissant, tiramisu croissant, wiener",,
2020-04-20 12:53:00,Mon,16000,"plain bread, croissant, croissant",,
2019-07-11 16:10:00,Thur,15800,"angbutter, tiramisu croissant, orange pound",,
2019-07-13 14:54:00,Sat,15800,angbutter,vanila latte,
2019-07-13 15:08:00,Sat,15800,"angbutter, orange pound",vanila latte,
2019-07-15 16:21:00,Mon,15800,"angbutter, tiramisu croissant",lemon ade,
2019-07-20 11:19:00,Sat,15800,"angbutter, orange pound",,
2019-07-20 12:08:00,Sat,15800,"angbutter, pandoro",,tiramisu
2019-07-20 12:55:00,Sat,15800,"angbutter, tiramisu croissant, orange pound",,
2019-07-26 14:05:00,Fri,15800,angbutter,berry ade,
2019-07-28 11:14:00,Mon,15800,"angbutter, tiramisu croissant, pandoro",,
2019-07-29 12:54:00,Mon,15800,"angbutter, orange pound",,
2019-08-02 12:21:00,Fri,15800,"angbutter, tiramisu croissant",caffe latte,
2019-08-02 12:51:00,Fri,15800,"angbutter, plain bread, tiramisu croissant",,
2019-08-08 13:22:00,Thur,15800,"angbutter, tiramisu croissant",vanila latte,
2019-08-11 11:37:00,Sun,15800,"angbutter, pandoro",vanila latte,
2019-08-16 13:27:00,Fri,15800,"angbutter, orange pound",,
2019-08-19 12:21:00,Mon,15800,"angbutter, plain bread, jam, pandoro, orange pound",,
2019-08-22 12:12:00,Thur,15800,"angbutter, tiramisu croissant, pandoro",,
2019-08-22 14:35:00,Thur,15800,"angbutter, tiramisu croissant",caffe latte,
2019-08-24 12:28:00,Sat,15800,"angbutter, pandoro, orange pound",,
2019-08-25 12:02:00,Sun,15800,"angbutter, tiramisu croissant, pandoro",,
2019-09-01 14:43:00,Sun,15800,angbutter,vanila latte,
2019-09-15 12:06:00,Sun,15800,"angbutter, pandoro, orange pound",,
2019-09-21 12:08:00,Sat,15800,"angbutter, pandoro, orange pound",,
2019-09-23 12:08:00,Mon,15800,"angbutter, tiramisu croissant",caffe latte,
2019-09-27 13:07:00,Fri,15800,"angbutter, orange pound",vanila latte,
2019-09-28 16:12:00,Sat,15800,"angbutter, tiramisu croissant, orange pound",,
2019-10-05 14:19:00,Sat,15800,"angbutter, wiener, wiener",,
2019-10-06 11:08:00,Sun,15800,"croissant, wiener",americano,gateau chocolat
2019-10-12 12:38:00,Sat,15800,angbutter,,
2019-10-17 16:00:00,Thur,15800,angbutter,"vanila latte, vanila latte",
2019-10-19 15:56:00,Sat,15800,"angbutter, croissant, pandoro",,
2019-10-21 12:48:00,Mon,15800,"angbutter, plain bread, jam",americano,
2019-10-24 14:06:00,Thur,15800,"angbutter, tiramisu croissant, pandoro",,
2019-10-27 13:20:00,Sun,15800,"angbutter, pandoro, orange pound",,
2019-10-28 11:40:00,Mon,15800,"angbutter, pandoro",,
2019-11-09 14:48:00,Sat,15800,"angbutter, plain bread, jam",americano,
2019-11-09 16:49:00,Sat,15800,"angbutter, angbutter, plain bread, jam",,
2019-11-10 11:41:00,Sun,15800,angbutter,vanila latte,
2019-11-10 15:52:00,Sun,15800,"angbutter, tiramisu croissant",vanila latte,
2019-11-17 11:09:00,Sun,15800,angbutter,americano,cheese cake
2019-11-29 11:05:00,Fri,15800,"angbutter, tiramisu croissant",,
2019-11-29 12:50:00,Fri,15800,"angbutter, tiramisu croissant",,
2019-11-30 11:43:00,Sat,15800,angbutter,caffe latte,
2019-11-30 14:24:00,Sat,15800,"angbutter, plain bread, jam",,
2019-12-01 13:15:00,Sun,15800,"angbutter, pandoro",vanila latte,
2019-12-05 15:22:00,Thur,15800,"angbutter, tiramisu croissant, orange pound",,
2019-12-08 13:12:00,Sun,15800,"angbutter, tiramisu croissant, pandoro",,
2019-12-08 13:22:00,Sun,15800,"angbutter, tiramisu croissant, pandoro",,
2019-12-09 13:54:00,Mon,15800,"angbutter, tiramisu croissant",berry ade,
2019-12-14 13:14:00,Sat,15800,"angbutter, tiramisu croissant",,
2019-12-21 14:18:00,Sat,15800,"angbutter, tiramisu croissant",caffe latte,
2019-12-29 13:43:00,Sun,15800,angbutter,,cheese cake
2019-12-30 15:44:00,Mon,15800,"angbutter, wiener, wiener",,merinque cookies
2020-01-10 13:51:00,Fri,15800,"angbutter, tiramisu croissant",vanila latte,
2020-01-11 15:10:00,Sat,15800,"angbutter, orange pound",lemon ade,
2020-01-11 15:42:00,Sat,15800,"angbutter, pandoro, pandoro",,
2020-02-03 16:42:00,Mon,15800,"angbutter, tiramisu croissant",caffe latte,
2020-02-07 12:48:00,Fri,15800,"angbutter, pandoro",berry ade,
2020-02-17 12:24:00,Mon,15800,angbutter,americano,
2020-02-19 22:13:00,Wed,15800,"angbutter, tiramisu croissant, orange pound",,
2020-02-20 13:18:00,Thur,15800,"angbutter, pandoro",,
2020-02-23 15:07:00,Sun,15800,"angbutter, orange pound",,
2020-02-26 11:07:00,Wed,15800,"angbutter, orange pound, orange pound",,
2020-03-02 13:00:00,Mon,15800,"angbutter, plain bread, orange pound",,
2020-03-06 13:44:00,Fri,15800,"angbutter, tiramisu croissant",vanila latte,
2020-03-14 13:49:00,Sat,15800,"angbutter, plain bread, jam",americano,
2020-03-14 14:47:00,Sat,15800,"angbutter, orange pound, orange pound",,
2020-03-18 12:10:00,Wed,15800,"angbutter, tiramisu croissant",,
2020-03-21 14:28:00,Sat,15800,"angbutter, tiramisu croissant, pandoro",,
2020-03-25 11:13:00,Wed,15800,"angbutter, pandoro, orange pound",,
2020-03-29 11:59:00,Sun,15800,"angbutter, croissant",caffe latte,
2020-04-02 11:06:00,Thur,15800,"angbutter, tiramisu croissant",caffe latte,
2020-04-02 13:12:00,Thur,15800,"angbutter, plain bread, orange pound",,
2020-04-12 14:30:00,Sun,15800,"angbutter, pandoro",,
2020-04-18 12:35:00,Sat,15800,"angbutter, croissant",vanila latte,
2020-04-25 16:13:00,Sat,15800,"angbutter, orange pound",vanila latte,
2019-07-13 13:22:00,Sat,15600,"angbutter, angbutter, tiramisu croissant",,
2019-07-14 13:05:00,Sun,15600,"angbutter, angbutter, tiramisu croissant",,
2019-08-24 11:51:00,Sat,15600,"angbutter, angbutter",,
2019-08-25 13:13:00,Sun,15600,"angbutter, angbutter",,
2019-09-05 13:30:00,Thur,15600,"angbutter, angbutter",americano,
2019-09-11 11:25:00,Wed,15600,"angbutter, angbutter",,
2019-10-13 14:32:00,Sun,15600,"angbutter, wiener, wiener",,gateau chocolat
2019-10-16 15:01:00,Wed,15600,"angbutter, angbutter",americano,
2019-11-08 14:46:00,Fri,15600,"angbutter, angbutter",,
2019-12-19 13:02:00,Thur,15600,"angbutter, angbutter",,merinque cookies
2019-12-26 14:06:00,Thur,15600,"angbutter, angbutter",americano,
2020-02-06 12:29:00,Thur,15600,"angbutter, angbutter",,
2020-02-16 14:06:00,Sun,15600,"angbutter, angbutter",americano,
2020-02-26 11:18:00,Wed,15600,angbutter,,"cheese cake, gateau chocolat"
2020-02-28 16:33:00,Fri,15600,angbutter,,"cheese cake, gateau chocolat"
2020-03-09 12:47:00,Mon,15600,"angbutter, angbutter",americano,
2020-03-15 12:35:00,Sun,15600,"angbutter, angbutter",,
2020-03-22 13:52:00,Sun,15600,"angbutter, angbutter",americano,
2020-04-09 11:58:00,Thur,15600,"angbutter, angbutter",,
2019-08-29 14:31:00,Thur,15500,"croissant, orange pound",caffe latte,
2019-08-30 15:39:00,Fri,15500,"tiramisu croissant, tiramisu croissant",,
2019-09-30 15:17:00,Mon,15500,,"americano, vanila latte",
2019-10-11 14:29:00,Fri,15500,"orange pound, wiener, wiener",americano,
2019-10-16 11:48:00,Wed,15500,pandoro,vanila latte,
2019-12-18 14:40:00,Wed,15500,,,
2020-01-03 11:14:00,Fri,15500,"pandoro, orange pound",,
2020-01-15 11:24:00,Wed,15500,,,cheese cake
2020-02-13 11:20:00,Thur,15500,tiramisu croissant,,
2020-02-17 11:20:00,Mon,15500,,,
2020-03-05 11:39:00,Thur,15500,tiramisu croissant,,
2020-03-07 13:17:00,Sat,15500,orange pound,"caffe latte, vanila latte",
2020-03-23 12:04:00,Mon,15500,"tiramisu croissant, pandoro, pandoro",,
2020-03-28 12:17:00,Sat,15500,"jam, croissant, tiramisu croissant",,
2020-04-17 13:18:00,Fri,15500,"tiramisu croissant, tiramisu croissant, orange pound",,
2019-10-03 14:50:00,Thur,15400,"angbutter, angbutter",,gateau chocolat
2019-11-10 11:27:00,Sun,15400,"angbutter, angbutter",,gateau chocolat
2020-02-22 14:14:00,Sat,15400,"angbutter, angbutter",,gateau chocolat
2019-07-21 14:53:00,Sun,15300,"angbutter, plain bread, jam, croissant",,
2019-07-25 13:42:00,Thur,15300,"angbutter, pandoro",americano,
2019-07-31 13:19:00,Wed,15300,"angbutter, tiramisu croissant",americano,
2019-08-10 11:02:00,Sat,15300,"angbutter, pandoro",americano,
2019-08-11 11:50:00,Sun,15300,"angbutter, plain bread, jam",,
2019-08-19 15:14:00,Mon,15300,"plain bread, jam",,gateau chocolat
2019-08-21 11:07:00,Wed,15300,"angbutter, wiener, wiener",,
2019-08-24 14:13:00,Sat,15300,angbutter,,merinque cookies
2019-08-25 11:04:00,Sun,15300,"angbutter, tiramisu croissant",americano,
2019-08-25 11:18:00,Sun,15300,"angbutter, plain bread, wiener, wiener",,
2019-08-25 11:53:00,Sun,15300,"angbutter, plain bread, jam, croissant",,
2019-08-26 14:25:00,Mon,15300,"angbutter, pandoro",,
2019-09-06 12:09:00,Fri,15300,"angbutter, plain bread, jam",,
2019-09-07 12:00:00,Sat,15300,"angbutter, orange pound",,
2019-09-11 14:22:00,Wed,15300,"angbutter, orange pound",americano,
2019-09-18 14:10:00,Wed,15300,"angbutter, pandoro",,merinque cookies
2019-09-18 14:44:00,Wed,15300,"angbutter, pandoro",,merinque cookies
2019-09-19 12:47:00,Thur,15300,"angbutter, tiramisu croissant",,
2019-09-19 13:24:00,Thur,15300,"angbutter, orange pound",americano,
2019-09-28 16:01:00,Sat,15300,"angbutter, pandoro",americano,
2019-09-29 13:50:00,Sun,15300,angbutter,americano,
2019-10-05 13:34:00,Sat,15300,"angbutter, tiramisu croissant",,merinque cookies
2019-10-06 12:05:00,Sun,15300,angbutter,caffe latte,
2019-10-12 13:23:00,Sat,15300,"angbutter, tiramisu croissant",americano,
2019-10-18 13:57:00,Fri,15300,"angbutter, plain bread, jam, croissant",,
2019-10-24 16:35:00,Thur,15300,"angbutter, orange pound",,
2019-11-07 11:20:00,Thur,15300,"angbutter, plain bread, jam, croissant",,
2019-11-11 12:59:00,Mon,15300,angbutter,"americano, lemon ade",
2019-11-13 12:29:00,Wed,15300,angbutter,,cheese cake
2019-11-23 16:15:00,Sat,15300,"angbutter, angbutter",berry ade,
2019-11-27 12:35:00,Wed,15300,"angbutter, plain bread, jam",,
2019-11-28 12:53:00,Thur,15300,angbutter,vanila latte,
2019-11-29 14:42:00,Fri,15300,"angbutter, tiramisu croissant",americano,
2019-12-01 11:40:00,Sun,15300,"angbutter, plain bread, jam",,
2019-12-01 11:54:00,Sun,15300,"angbutter, pandoro",,
2019-12-05 11:08:00,Thur,15300,"angbutter, tiramisu croissant",,
2019-12-08 12:11:00,Sun,15300,"angbutter, plain bread",,cheese cake
2019-12-08 12:22:00,Sun,15300,"angbutter, tiramisu croissant",americano,
2019-12-09 13:22:00,Mon,15300,"angbutter, tiramisu croissant",,
2019-12-22 13:54:00,Sun,15300,"angbutter, tiramisu croissant",americano,
2019-12-24 11:13:00,Tues,15300,"angbutter, tiramisu croissant",americano,
2019-12-25 11:55:00,Wed,15300,"angbutter, plain bread, jam, croissant",,
2019-12-26 15:18:00,Thur,15300,orange pound,,gateau chocolat
2019-12-29 11:34:00,Sun,15300,"angbutter, tiramisu croissant",americano,
2019-12-30 11:44:00,Mon,15300,"angbutter, plain bread, jam, wiener",,
2020-01-04 14:36:00,Sat,15300,angbutter,"americano, caffe latte",
2020-01-05 16:54:00,Sun,15300,"angbutter, orange pound",americano,
2020-01-13 11:59:00,Mon,15300,"angbutter, tiramisu croissant",americano,
2020-01-24 11:50:00,Fri,15300,"angbutter, jam, tiramisu croissant, wiener",,
2020-01-29 11:09:00,Wed,15300,"angbutter, tiramisu croissant",americano,
2020-01-31 11:17:00,Fri,15300,"angbutter, plain bread, plain bread, jam",,
2020-02-01 14:10:00,Sat,15300,"angbutter, plain bread, jam",,
2020-02-02 12:24:00,Sun,15300,"angbutter, tiramisu croissant",,merinque cookies
2020-02-06 15:55:00,Thur,15300,"angbutter, plain bread, jam",,
2020-02-10 11:31:00,Mon,15300,"angbutter, orange pound",,
2020-02-21 11:14:00,Fri,15300,"angbutter, orange pound",americano,
2020-02-22 17:20:00,Sat,15300,"angbutter, orange pound",americano,
2020-02-26 11:55:00,Wed,15300,angbutter,vanila latte,
2020-02-26 13:08:00,Wed,15300,"angbutter, plain bread",,cheese cake
2020-02-27 11:24:00,Thur,15300,"angbutter, tiramisu croissant",,
2020-03-02 14:00:00,Mon,15300,"angbutter, tiramisu croissant",americano,
2020-03-05 15:29:00,Thur,15300,"angbutter, orange pound",,
2020-03-13 13:48:00,Fri,15300,"angbutter, tiramisu croissant",americano,
2020-03-14 11:29:00,Sat,15300,"angbutter, wiener, wiener",,
2020-03-14 14:11:00,Sat,15300,angbutter,"americano, berry ade",
2020-03-16 12:32:00,Mon,15300,"angbutter, angbutter, plain bread",,
2020-03-16 13:19:00,Mon,15300,"angbutter, tiramisu croissant",americano,
2020-03-26 11:04:00,Thur,15300,tiramisu croissant,,gateau chocolat
2020-03-27 14:19:00,Fri,15300,"angbutter, plain bread, jam, croissant",,
2020-03-29 15:37:00,Sun,15300,"angbutter, tiramisu croissant",americano,
2020-04-02 11:54:00,Thur,15300,"angbutter, jam, croissant",,
2020-04-06 17:21:00,Mon,15300,"angbutter, tiramisu croissant",americano,
2020-04-10 12:29:00,Fri,15300,"angbutter, tiramisu croissant",,
2020-04-12 12:19:00,Sun,15300,"angbutter, tiramisu croissant",,
2020-04-30 16:02:00,Thur,15300,angbutter,,
2019-07-15 11:45:00,Mon,15100,"angbutter, angbutter",,
2019-07-21 15:21:00,Sun,15100,angbutter,,gateau chocolat
2019-07-31 12:48:00,Wed,15100,"angbutter, angbutter, plain bread",,
2019-07-31 13:54:00,Wed,15100,angbutter,,gateau chocolat
2019-08-01 13:37:00,Thur,15100,"angbutter, angbutter, croissant",,
2019-08-08 12:13:00,Thur,15100,"angbutter, angbutter",,
2019-08-16 11:54:00,Fri,15100,angbutter,,
2019-09-05 11:47:00,Thur,15100,"angbutter, angbutter, plain bread",,
2019-09-09 14:44:00,Mon,15100,"angbutter, angbutter",,
2019-09-11 15:30:00,Wed,15100,"angbutter, tiramisu croissant",,gateau chocolat
2019-09-12 13:25:00,Thur,15100,"angbutter, angbutter, croissant",,
2019-09-15 14:54:00,Sun,15100,"angbutter, tiramisu croissant",,gateau chocolat
2019-09-20 12:59:00,Fri,15100,"angbutter, tiramisu croissant",,gateau chocolat
2019-10-04 12:29:00,Fri,15100,"angbutter, angbutter",,
2019-10-07 13:31:00,Mon,15100,"angbutter, tiramisu croissant",,gateau chocolat
2019-10-10 12:02:00,Thur,15100,"angbutter, angbutter, croissant",,
2019-10-11 12:38:00,Fri,15100,"angbutter, tiramisu croissant",,gateau chocolat
2019-10-19 16:20:00,Sat,15100,angbutter,,gateau chocolat
2019-10-24 11:06:00,Thur,15100,"angbutter, tiramisu croissant",,gateau chocolat
2019-11-06 14:33:00,Wed,15100,"angbutter, angbutter, croissant",,
2019-11-13 17:22:00,Wed,15100,angbutter,,gateau chocolat
2019-11-16 11:18:00,Sat,15100,"angbutter, angbutter, plain bread",,
2019-11-18 11:16:00,Mon,15100,"angbutter, angbutter, croissant",,
2019-11-28 14:28:00,Thur,15100,"angbutter, angbutter, plain bread",,
2020-01-03 16:25:00,Fri,15100,"angbutter, orange pound",,gateau chocolat
2020-01-04 16:02:00,Sat,15100,angbutter,vanila latte,gateau chocolat
2020-01-11 13:11:00,Sat,15100,"angbutter, tiramisu croissant",,gateau chocolat
2020-01-13 15:44:00,Mon,15100,"angbutter, angbutter, croissant",,
2020-01-29 12:23:00,Wed,15100,"angbutter, angbutter, plain bread",,
2020-02-01 11:05:00,Sat,15100,"angbutter, angbutter, croissant",,
2020-02-02 14:16:00,Sun,15100,"angbutter, angbutter, plain bread",,
2020-02-06 11:15:00,Thur,15100,"angbutter, angbutter, croissant",,
2020-02-22 14:22:00,Sat,15100,"angbutter, angbutter, plain bread",,
2020-02-27 15:45:00,Thur,15100,"angbutter, angbutter, plain bread",,
2020-03-05 15:26:00,Thur,15100,"angbutter, angbutter, croissant",,
2020-03-13 15:49:00,Fri,15100,angbutter,vanila latte,gateau chocolat
2020-03-14 11:03:00,Sat,15100,"angbutter, tiramisu croissant",,gateau chocolat
2020-03-19 14:47:00,Thur,15100,"angbutter, orange pound",,gateau chocolat
2020-03-22 11:34:00,Sun,15100,"angbutter, angbutter, plain bread",,
2020-03-22 12:43:00,Sun,15100,"angbutter, angbutter",,
2020-03-27 15:11:00,Fri,15100,"angbutter, angbutter",,
2020-04-22 15:49:00,Wed,15100,"angbutter, angbutter, croissant",,
2020-04-29 13:58:00,Wed,15100,"angbutter, angbutter, plain bread",,
2019-07-26 11:37:00,Fri,15000,"plain bread, jam, croissant, orange pound",,
2019-08-01 13:39:00,Thur,15000,"plain bread, jam",,
2019-08-29 15:08:00,Thur,15000,"croissant, wiener, wiener",vanila latte,
2019-09-23 12:43:00,Mon,15000,tiramisu croissant,"americano, caffe latte",
2019-10-13 11:30:00,Sun,15000,"plain bread, jam, croissant, orange pound",,
2019-10-19 11:09:00,Sat,15000,"plain bread, jam, tiramisu croissant",,
2019-10-28 13:43:00,Mon,15000,"plain bread, jam, croissant",caffe latte,
2019-11-02 14:35:00,Sat,15000,croissant,caffe latte,cheese cake
2019-11-04 11:53:00,Mon,15000,"plain bread, jam, croissant, orange pound",,
2019-11-29 15:27:00,Fri,15000,croissant,,cheese cake
2019-12-15 13:41:00,Sun,15000,orange pound,,cheese cake
2019-12-29 14:32:00,Sun,15000,"tiramisu croissant, pandoro",americano,
2020-01-02 11:22:00,Thur,15000,"plain bread, jam, croissant",,
2020-01-15 13:16:00,Wed,15000,,,
2020-01-18 13:17:00,Sat,15000,"plain bread, jam",americano,
2020-01-26 12:16:00,Sun,15000,"plain bread, croissant, wiener, wiener",,
2020-01-31 13:39:00,Fri,15000,"tiramisu croissant, orange pound",americano,
2020-01-31 16:45:00,Fri,15000,"plain bread, orange pound",,cheese cake
2020-02-02 11:05:00,Sun,15000,"plain bread, plain bread, wiener",,
2020-02-06 12:31:00,Thur,15000,"plain bread, jam, croissant",caffe latte,
2020-02-16 13:09:00,Sun,15000,"plain bread, tiramisu croissant",americano,
2020-03-08 12:13:00,Sun,15000,"plain bread, pandoro",,cheese cake
2020-03-15 13:02:00,Sun,15000,tiramisu croissant,,
2020-03-15 14:05:00,Sun,15000,tiramisu croissant,,
2020-03-23 12:44:00,Mon,15000,tiramisu croissant,,
2020-03-29 13:28:00,Sun,15000,"plain bread, jam, croissant, tiramisu croissant",,
2020-04-05 16:03:00,Sun,15000,"plain bread, jam, orange pound",,
2020-04-12 14:06:00,Sun,15000,tiramisu croissant,,
2020-04-18 13:42:00,Sat,15000,"plain bread, jam, wiener",vanila latte,
2020-04-27 12:02:00,Mon,15000,"croissant, tiramisu croissant",,
2020-05-01 11:32:00,Fri,15000,tiramisu croissant,caffe latte,merinque cookies
2020-05-02 13:45:00,Sat,15000,"croissant, tiramisu croissant",,cheese cake
2019-07-13 13:19:00,Sat,14800,"angbutter, plain bread",vanila latte,
2019-07-17 13:23:00,Wed,14800,"angbutter, angbutter, angbutter, croissant",,
2019-07-19 13:35:00,Fri,14800,"angbutter, croissant, tiramisu croissant",,
2019-07-20 12:31:00,Sat,14800,angbutter,caffe latte,
2019-07-21 12:25:00,Sun,14800,angbutter,caffe latte,
2019-07-27 13:50:00,Sat,14800,"angbutter, plain bread, pandoro",,
2019-07-28 12:21:00,Sun,14800,"angbutter, tiramisu croissant",,
2019-07-29 11:39:00,Mon,14800,"angbutter, pandoro",,
2019-08-01 11:50:00,Thur,14800,"angbutter, croissant, orange pound",,
2019-08-01 14:17:00,Thur,14800,"angbutter, tiramisu croissant",,
2019-08-07 13:59:00,Wed,14800,angbutter,"americano, americano",
2019-08-16 11:05:00,Fri,14800,"angbutter, croissant, pandoro",,
2019-08-17 12:29:00,Sat,14800,"angbutter, plain bread, tiramisu croissant",,
2019-08-18 13:29:00,Sun,14800,"angbutter, croissant, pandoro",,
2019-08-19 13:24:00,Mon,14800,angbutter,americano,
2019-08-22 11:48:00,Thur,14800,"angbutter, croissant",caffe latte,
2019-08-26 12:05:00,Mon,14800,"angbutter, croissant, tiramisu croissant",,
2019-08-28 13:42:00,Wed,14800,"angbutter, pandoro",,
2019-08-31 11:37:00,Sat,14800,"angbutter, plain bread, tiramisu croissant",,
2019-08-31 12:34:00,Sat,14800,"angbutter, tiramisu croissant",,
2019-09-01 11:22:00,Sun,14800,"angbutter, orange pound",,
2019-09-01 13:56:00,Sun,14800,"tiramisu croissant, orange pound",,gateau chocolat
2019-09-01 14:35:00,Sun,14800,"angbutter, croissant, pandoro",,
2019-09-04 12:04:00,Wed,14800,angbutter,americano,
2019-09-04 14:54:00,Wed,14800,"angbutter, plain bread, tiramisu croissant",,
2019-09-05 15:46:00,Thur,14800,"angbutter, tiramisu croissant",,
2019-09-06 11:30:00,Fri,14800,"angbutter, tiramisu croissant",,
2019-09-07 11:40:00,Sat,14800,"angbutter, croissant, tiramisu croissant",,
2019-09-08 11:27:00,Sun,14800,"angbutter, tiramisu croissant",,
2019-09-09 13:01:00,Mon,14800,"angbutter, croissant, pandoro",,
2019-09-20 13:28:00,Fri,14800,"angbutter, croissant, tiramisu croissant",,
2019-09-22 12:51:00,Sun,14800,"angbutter, plain bread, tiramisu croissant",,
2019-09-26 14:45:00,Thur,14800,"angbutter, plain bread",caffe latte,
2019-09-27 15:42:00,Fri,14800,"angbutter, plain bread",caffe latte,
2019-09-29 11:17:00,Sun,14800,"angbutter, tiramisu croissant",,
2019-09-29 15:31:00,Sun,14800,angbutter,,merinque cookies
2019-10-03 14:34:00,Thur,14800,angbutter,lemon ade,
2019-10-09 11:21:00,Wed,14800,angbutter,,
2019-10-11 11:34:00,Fri,14800,"angbutter, plain bread",,
2019-10-11 15:00:00,Fri,14800,"pandoro, orange pound",,gateau chocolat
2019-10-14 11:40:00,Mon,14800,"angbutter, croissant, orange pound",,
2019-10-14 12:09:00,Mon,14800,"angbutter, croissant",,
2019-10-17 11:47:00,Thur,14800,"angbutter, croissant",,
2019-10-17 12:35:00,Thur,14800,angbutter,vanila latte,
2019-10-19 14:45:00,Sat,14800,angbutter,americano,
2019-10-20 11:05:00,Sun,14800,"angbutter, plain bread",caffe latte,
2019-10-21 13:28:00,Mon,14800,"angbutter, croissant, orange pound",,
2019-10-26 11:03:00,Sat,14800,"angbutter, plain bread, tiramisu croissant",,
2019-10-26 12:07:00,Sat,14800,"angbutter, plain bread, tiramisu croissant",,
2019-10-31 12:18:00,Thur,14800,"angbutter, croissant, orange pound",,
2019-11-01 12:56:00,Fri,14800,"angbutter, croissant, pandoro",,
2019-11-02 16:03:00,Sat,14800,angbutter,"americano, americano",
2019-11-03 15:30:00,Sun,14800,"angbutter, plain bread",vanila latte,
2019-11-06 13:23:00,Wed,14800,"angbutter, croissant",caffe latte,
2019-11-08 15:01:00,Fri,14800,"angbutter, plain bread, tiramisu croissant",,
2019-11-09 15:40:00,Sat,14800,"angbutter, plain bread, tiramisu croissant",,
2019-11-09 16:23:00,Sat,14800,"angbutter, plain bread, orange pound",,
2019-11-10 11:06:00,Sun,14800,"angbutter, plain bread, tiramisu croissant",,
2019-11-13 14:45:00,Wed,14800,"angbutter, plain bread, orange pound",,
2019-11-15 15:19:00,Fri,14800,"angbutter, tiramisu croissant",,
2019-11-17 11:07:00,Sun,14800,"angbutter, croissant, tiramisu croissant",,
2019-11-17 15:58:00,Sun,14800,"angbutter, angbutter",americano,
2019-11-23 15:23:00,Sat,14800,"angbutter, croissant",lemon ade,
2019-11-25 14:00:00,Mon,14800,"angbutter, croissant, orange pound",,
2019-12-01 11:29:00,Sun,14800,"angbutter, croissant, orange pound",,
2019-12-04 13:26:00,Wed,14800,angbutter,,
2019-12-06 11:49:00,Fri,14800,"angbutter, plain bread, tiramisu croissant",,
2019-12-07 12:02:00,Sat,14800,"angbutter, plain bread, orange pound",,
2019-12-09 11:31:00,Mon,14800,"angbutter, tiramisu croissant",,
2019-12-12 11:27:00,Thur,14800,"angbutter, plain bread, tiramisu croissant",,
2019-12-13 14:21:00,Fri,14800,"angbutter, croissant",caffe latte,
2019-12-16 12:58:00,Mon,14800,angbutter,vanila latte,
2019-12-21 11:52:00,Sat,14800,"angbutter, orange pound",,
2019-12-25 12:16:00,Wed,14800,"angbutter, croissant, tiramisu croissant",,
2019-12-28 11:48:00,Sat,14800,"angbutter, tiramisu croissant",,
2019-12-29 12:39:00,Sun,14800,"angbutter, plain bread, tiramisu croissant",,
2019-12-29 13:34:00,Sun,14800,"angbutter, pandoro",,
2019-12-29 14:26:00,Sun,14800,angbutter,vanila latte,
2020-01-02 12:33:00,Thur,14800,"angbutter, plain bread, tiramisu croissant",,
2020-01-04 11:10:00,Sat,14800,angbutter,americano,
2020-01-06 12:25:00,Mon,14800,"angbutter, plain bread",caffe latte,
2020-01-09 16:00:00,Thur,14800,"angbutter, plain bread, pandoro",,
2020-01-09 17:00:00,Thur,14800,"angbutter, croissant, pandoro",,
2020-01-11 14:09:00,Sat,14800,"angbutter, angbutter",americano,
2020-01-13 15:52:00,Mon,14800,angbutter,,
